type, x coordinate, y coordinate
s, 31.3772, 33.7289
s, 30.9564, 33.2826
s, 33.1598, 33.8005
s, 30.7915, 33.312
s, 30.625, 33.3808
s, 30.8786, 33.2596
s, 30.6363, 32.8248
s, 30.8616, 33.1194
s, 30.8025, 33.3583
s, 30.916, 33.3789
s, 30.9425, 33.3565
s, 31.0158, 33.4122
s, 30.9241, 33.1769
s, 30.9871, 33.2236
s, 30.9831, 33.2206
s, 38.0677, 37.7393
s, 30.8456, 33.4854
s, 31.0843, 33.44
s, 30.9353, 32.369
s, 30.9393, 32.3526
s, 31.0383, 33.1782
s, 30.168, 33.588
s, 30.7691, 33.0253
s, 30.799, 32.8654
s, 30.979, 33.2217
s, 30.7858, 33.3426
s, 29.5483, 30.7031
s, 30.7728, 33.3305
s, 30.778, 33.3711
s, 30.7782, 33.3592
s, 30.3633, 33.4226
s, 30.5633, 33.4496
s, 30.6781, 33.3236
s, 30.6869, 33.3397
s, 30.8288, 33.2319
s, 30.1922, 33.5397
s, 30.6618, 33.3306
s, 30.9092, 33.1706
s, 30.9727, 33.2575
s, 30.9333, 33.2859
s, 30.8321, 33.1205
s, 30.9267, 33.181
s, 30.8188, 33.3551
s, 30.8237, 33.3753
s, 30.825, 33.3645
s, 30.8168, 33.3758
s, 30.819, 33.36
s, 30.8243, 33.3505
s, 30.7999, 33.1793
s, 30.8025, 33.1828
s, 30.7963, 33.1902
s, 30.7977, 33.1725
s, 30.8013, 33.1844
s, 30.8013, 33.1919
s, 30.8014, 33.1908
s, 30.7256, 33.3561
s, 30.1862, 33.0382
s, 29.3788, 31.5929
s, 29.2975, 34.7207
s, 30.1391, 33.6541
s, 30.1836, 33.5206
s, 30.9672, 33.3374
s, 30.7097, 32.9621
s, 30.6233, 32.8674
s, 30.7107, 32.9624
s, 30.9297, 33.0616
s, 30.9877, 33.4139
s, 30.0016, 33.7717
s, 30.8428, 33.1145
s, 30.8454, 33.1174
s, 30.8429, 33.1197
s, 30.8473, 33.1203
s, 30.844, 33.0891
s, 30.7294, 33.311
s, 30.5456, 32.9774
s, 30.5185, 33.166
s, 30.6553, 32.3171
s, 30.6518, 32.3551
s, 30.6494, 32.3585
s, 30.7515, 32.9986
s, 30.7512, 33.0312
s, 30.668, 32.9149
s, 31.0156, 33.2265
s, 30.7799, 33.3631
s, 30.9128, 33.2974
s, 30.9472, 33.3932
s, 30.8065, 33.394
s, 30.6315, 33.3572
s, 30.9126, 32.6601
s, 30.8871, 33.0499
s, 30.8591, 33.3081
s, 30.9275, 32.5371
s, 30.8254, 33.4132
s, 30.8318, 33.3926
s, 30.8278, 33.4161
s, 30.844, 33.2664
s, 30.2221, 34.1094
s, 30.6445, 33.2615
s, 30.8475, 33.1095
s, 30.85, 33.1121
s, 30.7875, 33.303
s, 30.7549, 33.045
s, 30.8533, 33.3893
s, 30.8606, 32.776
s, 31.3827, 33.3025
s, 30.9265, 33.1962
s, 30.9375, 33.1972
s, 30.752, 32.9993
s, 31.0976, 33.2612
s, 30.8024, 33.3808
s, 30.9315, 32.4813
s, 30.8146, 33.2817
s, 30.7236, 33.4157
s, 30.7774, 33.3686
s, 29.7991, 31.5432
s, 30.8477, 33.2843
s, 30.9131, 33.3498
s, 30.805, 33.3757
s, 30.8077, 33.3928
s, 30.9083, 32.6493
s, 32.424, 32.6889
s, 29.6419, 31.1112
s, 29.2971, 30.395
s, 30.9557, 33.1209
s, 31.2368, 32.9957
s, 30.8828, 33.2272
s, 30.9549, 33.2868
s, 30.5638, 33.3216
s, 30.8711, 33.2902
s, 30.8274, 33.2424
s, 29.4822, 34.4713
s, 30.5133, 32.5496
s, 30.8748, 33.0923
s, 30.7463, 32.9911
s, 30.7692, 33.0586
s, 30.8548, 33.2706
s, 30.9368, 32.5056
s, 30.7352, 33.2051
s, 30.8677, 33.3616
s, 31.2014, 33.2831
s, 31.7792, 33.2277
s, 32.6558, 32.9352
s, 31.1738, 33.582
s, 30.7506, 33.0603
s, 29.6544, 34.2348
s, 29.9569, 33.8677
s, 29.6577, 34.2304
s, 30.0257, 33.836
s, 29.9597, 33.9494
s, 29.9204, 33.393
s, 30.2497, 33.8137
s, 29.9433, 33.9836
s, 30.8733, 33.3208
s, 30.9844, 33.3869
s, 30.7647, 33.3908
s, 30.8458, 33.1163
s, 30.7984, 33.1767
s, 30.8088, 33.3884
s, 30.9349, 33.1793
s, 30.82, 33.3369
s, 30.8197, 33.3361
s, 30.852, 33.0697
s, 30.8624, 33.0814
s, 30.8228, 33.3617
s, 30.9577, 33.2764
s, 30.9571, 33.2946
s, 30.8097, 33.3808
s, 30.9251, 33.1956
s, 30.928, 33.2022
s, 30.9316, 33.1951
s, 30.7989, 33.1972
s, 30.7982, 33.1887
s, 30.9279, 33.1786
s, 30.6579, 32.3034
s, 30.6432, 32.2907
s, 30.6003, 32.356
s, 30.6587, 32.3046
s, 30.653, 32.3127
s, 30.6417, 32.4652
s, 30.8417, 33.1203
s, 30.2971, 33.2205
s, 30.8372, 33.4019
s, 30.8007, 33.3722
s, 30.8204, 33.3546
s, 30.8303, 33.3669
s, 30.2921, 33.4897
s, 30.9389, 32.4662
s, 30.9678, 33.3615
s, 30.6726, 33.1828
s, 30.5361, 33.4642
s, 30.9753, 33.3813
s, 30.6699, 32.6832
s, 30.5327, 32.9712
s, 30.8906, 33.1228
s, 30.5468, 32.9738
s, 30.8182, 33.3424
s, 30.9268, 32.9099
s, 30.9824, 33.5675
s, 31.1248, 33.3124
s, 30.8022, 33.3303
s, 29.8373, 31.2748
s, 31.0026, 33.4635
s, 30.9485, 33.4432
s, 30.7899, 33.3644
s, 30.7914, 33.3448
s, 30.6406, 33.3962
s, 30.6592, 33.4136
s, 30.696, 33.2956
s, 30.6608, 33.3413
s, 30.6395, 33.3744
s, 30.6407, 33.5866
s, 30.643, 33.4471
s, 30.6967, 33.2689
s, 30.6361, 33.3405
s, 30.632, 33.379
s, 30.6345, 33.3321
s, 30.6326, 33.3616
s, 30.6198, 33.2463
s, 30.6737, 33.37
s, 30.6523, 33.4106
s, 30.6501, 33.455
s, 30.7063, 33.267
s, 30.653, 33.3516
s, 30.6219, 33.2656
s, 30.6494, 33.5141
s, 30.7189, 33.3849
s, 30.6574, 33.2216
s, 30.863, 33.2299
s, 30.8677, 33.4886
s, 30.8007, 33.1539
s, 30.6597, 33.6354
s, 30.6746, 33.2707
s, 30.6804, 33.2261
s, 30.7164, 33.3872
s, 30.6107, 33.2752
s, 30.6149, 33.3383
s, 30.7072, 33.2346
s, 30.6172, 33.3283
s, 30.6257, 33.5232
s, 30.6761, 33.1064
s, 30.753, 33.2749
s, 30.6348, 33.2059
s, 30.6205, 33.3561
s, 30.6377, 33.8209
s, 30.6545, 33.2028
s, 30.61, 33.2597
s, 30.8395, 32.9141
s, 30.6132, 33.2906
s, 30.5521, 33.1605
s, 30.6753, 33.2885
s, 30.6508, 33.3475
s, 30.6746, 33.3219
s, 30.6685, 33.4144
s, 30.649, 33.3015
s, 30.7483, 33.2024
s, 30.5802, 33.2114
s, 30.6471, 33.3593
s, 30.6691, 33.3725
s, 30.6442, 33.5366
s, 30.647, 33.5051
s, 30.8677, 32.4727
s, 30.4868, 32.8962
s, 30.9377, 32.3427
s, 30.7984, 33.357
s, 30.7987, 33.3567
s, 31.0102, 33.3683
s, 30.9451, 32.325
s, 30.9532, 32.3242
s, 30.9285, 32.328
s, 31.0075, 33.2168
s, 30.9515, 32.3831
s, 30.9665, 32.3731
s, 30.9662, 32.3796
s, 30.9462, 32.3895
s, 30.8605, 32.451
s, 30.9474, 32.319
s, 30.9473, 32.3191
s, 30.947, 32.3193
s, 30.5396, 33.279
s, 29.8132, 34.8436
s, 30.6434, 33.3932
s, 30.1601, 32.1427
s, 30.7103, 33.0219
s, 31.0052, 33.443
s, 30.9003, 32.3662
s, 30.9112, 32.3971
s, 30.9397, 32.3446
s, 30.9675, 33.3613
s, 30.7981, 33.3592
s, 30.925, 32.4026
s, 30.9516, 32.3752
s, 30.9492, 32.3286
s, 30.9633, 32.3185
s, 30.706, 33.0118
s, 30.7044, 33.0108
s, 30.9291, 32.4196
s, 30.9392, 32.3437
s, 30.9603, 33.3509
s, 30.8866, 33.0785
s, 30.9006, 32.3667
s, 30.9164, 32.4205
s, 30.7873, 33.3656
s, 30.7465, 33.3449
s, 30.7798, 33.3631
s, 30.8875, 32.4368
s, 31.0491, 33.148
s, 30.7585, 33.3758
s, 30.7863, 33.3643
s, 30.4942, 33.4826
s, 30.6763, 32.7915
s, 29.4568, 34.579
s, 30.8217, 32.3904
s, 30.8369, 32.349
s, 30.7075, 32.2811
s, 30.7233, 32.3113
s, 30.8538, 33.0903
s, 30.5936, 32.0019
s, 30.6556, 32.3024
s, 30.6523, 32.3054
s, 30.6599, 32.3082
s, 30.9607, 32.5532
s, 30.8775, 32.6742
s, 30.8914, 33.1097
s, 30.7976, 33.3589
s, 30.8, 33.3461
s, 30.9386, 33.1234
s, 30.9495, 33.5195
s, 30.408, 32.3786
s, 30.9301, 32.9827
s, 30.5221, 32.5462
s, 31.0478, 33.7365
s, 30.9196, 33.1809
s, 34.3829, 33.4745
s, 37.8848, 32.1461
s, 30.7393, 33.5366
s, 30.7507, 33.141
s, 30.9745, 33.2171
s, 30.8449, 33.1168
s, 30.8965, 33.0972
s, 30.9, 33.1655
s, 30.9291, 32.4582
s, 30.9235, 32.4239
s, 30.8974, 32.4308
s, 30.032, 31.3901
s, 30.8442, 33.1146
s, 30.9052, 33.1359
s, 30.9071, 33.1335
s, 30.8446, 33.1169
s, 30.8189, 33.3461
s, 30.8222, 33.333
s, 30.8174, 33.3467
s, 30.9055, 33.3162
s, 30.1712, 33.545
s, 30.8136, 33.3318
s, 30.8166, 33.3361
s, 30.7935, 33.3753
s, 30.8254, 33.3067
s, 30.8119, 33.3421
s, 30.8456, 33.125
s, 30.8299, 33.2949
s, 30.8208, 33.3427
s, 30.8375, 33.2959
s, 30.8396, 33.2757
s, 30.8413, 33.2771
s, 30.8358, 33.2955
s, 30.8176, 33.3379
s, 30.7209, 33.3997
s, 30.8431, 33.113
s, 31.0424, 32.2034
s, 30.9619, 32.1873
s, 31.2491, 32.274
s, 31.2492, 32.2741
s, 31.2498, 32.2742
s, 31.2599, 32.2767
s, 31.2495, 32.2742
s, 31.2574, 32.2761
s, 31.2033, 32.3298
s, 31.2602, 32.2769
s, 31.2521, 32.2761
s, 31.2572, 32.2761
s, 31.0871, 32.2449
s, 31.2049, 32.3307
s, 31.2186, 32.3382
s, 31.3154, 32.0924
s, 31.3369, 31.8124
s, 31.7173, 31.6663
s, 31.0742, 32.2094
s, 31.21, 32.3331
s, 31.2162, 32.3368
s, 31.2068, 32.3314
s, 31.212, 32.3348
s, 31.2112, 32.3336
s, 30.8919, 32.0977
s, 30.9247, 32.134
s, 31.0274, 32.1823
s, 31.3188, 32.4215
s, 31.2974, 32.408
s, 31.1957, 32.3269
s, 31.1957, 32.3289
s, 31.1361, 32.2881
s, 31.1552, 32.3118
s, 31.2122, 32.3356
s, 31.1844, 32.3336
s, 31.2133, 32.3556
s, 31.228, 32.3627
s, 31.2962, 32.4029
s, 31.1917, 32.2611
s, 31.2222, 32.2698
s, 31.2252, 32.2679
s, 31.1781, 32.2493
s, 31.1995, 32.2617
s, 31.2769, 32.2777
s, 31.243, 32.2731
s, 31.2117, 32.264
s, 31.2099, 32.2661
s, 31.2283, 32.2697
s, 30.8626, 32.0655
s, 30.7933, 32.0621
s, 30.7397, 32.0584
s, 30.7945, 32.0549
s, 30.8388, 32.0565
s, 30.8299, 32.0657
s, 30.8297, 32.0644
s, 30.811, 32.071
s, 30.8135, 32.0864
s, 30.8689, 32.1126
s, 30.7975, 32.0547
s, 30.8494, 32.0517
s, 30.7709, 32.0491
s, 30.7765, 32.0436
s, 30.8863, 32.0852
s, 30.9805, 32.1778
s, 30.9661, 32.1672
s, 30.9564, 32.1517
s, 30.9762, 32.1635
s, 30.9518, 32.1452
s, 30.9429, 32.1481
s, 30.8928, 32.1335
s, 30.8456, 32.1028
s, 30.8745, 32.1252
s, 30.8425, 32.1095
s, 31.0263, 32.202
s, 30.9953, 32.1875
s, 31.0041, 32.1848
s, 31.0004, 32.1738
s, 30.9762, 32.167
s, 30.9718, 32.165
s, 30.9286, 32.1449
s, 30.9489, 32.1591
s, 30.6624, 32.174
s, 30.6319, 32.165
s, 30.6113, 32.1623
s, 30.5815, 32.1581
s, 31.5903, 32.3215
s, 32.2887, 31.9164
s, 31.8824, 32.0906
s, 31.4631, 32.0798
s, 31.0498, 32.1933
s, 30.8767, 32.1819
s, 31.0183, 31.9307
s, 31.1957, 31.8881
s, 31.0722, 32.1763
s, 30.9189, 32.2389
s, 31.0868, 32.0653
s, 31.2314, 32.0122
s, 31.4075, 32.2596
s, 31.428, 32.2878
s, 31.1619, 32.2585
s, 31.1549, 32.2551
s, 31.161, 32.2576
s, 31.1602, 32.2573
s, 31.1629, 32.2581
s, 31.16, 32.2563
s, 31.1696, 32.2607
s, 31.17, 32.2608
s, 31.1445, 32.252
s, 31.1391, 32.2507
s, 30.8973, 32.1409
s, 30.9696, 32.2171
s, 30.9486, 32.1732
s, 30.9669, 32.1851
s, 30.975, 32.1751
s, 30.9481, 32.1391
s, 30.9528, 32.1935
s, 31.0573, 32.2838
s, 31.0622, 32.2046
s, 31.0084, 32.1874
s, 31.2253, 32.2767
s, 31.2227, 32.3449
s, 31.1794, 32.261
s, 31.1747, 32.2538
s, 31.1717, 32.2559
s, 31.1819, 32.2652
s, 31.1736, 32.2514
s, 31.1853, 32.2559
s, 31.1729, 32.2496
s, 31.1693, 32.2487
s, 31.2017, 32.2627
s, 31.2, 32.2634
s, 31.5179, 32.1174
s, 31.5411, 32.1727
s, 30.8737, 32.1061
s, 30.8478, 32.0774
s, 31.0121, 32.2297
s, 30.8279, 32.1005
s, 30.7912, 32.1396
s, 30.8001, 32.0162
s, 30.8216, 32.0346
s, 30.9276, 32.1352
s, 31.2564, 31.735
s, 31.2391, 31.7705
s, 30.9648, 31.8218
s, 31.021, 31.8866
s, 30.8161, 32.1985
s, 31.005, 32.1646
s, 30.9044, 32.1918
s, 30.9863, 32.2437
s, 30.9353, 32.1843
s, 30.9452, 32.1457
s, 30.8905, 32.1056
s, 30.9721, 32.2084
s, 31.0015, 32.2476
s, 31.0921, 32.1408
s, 31.1605, 32.3568
s, 31.1576, 32.2894
s, 30.864, 32.2364
s, 31.0242, 32.2942
s, 31.05, 32.2357
s, 31.0188, 32.2509
s, 31.0797, 32.119
s, 31.0078, 32.2648
s, 31.0137, 32.2554
s, 31.1472, 32.3143
s, 30.9696, 32.1842
s, 30.9593, 32.2623
s, 30.9858, 32.3087
s, 31.0481, 32.3455
s, 31.0846, 32.1968
s, 31.1032, 32.1721
s, 31.1273, 32.2474
s, 31.0032, 32.2139
s, 30.9853, 32.2401
s, 30.6381, 32.1148
s, 30.4779, 32.1725
s, 30.531, 32.0543
s, 30.7248, 31.9322
s, 31.5333, 32.0994
s, 30.6689, 31.711
s, 31.1001, 32.0013
s, 30.7219, 32.1292
s, 31.1124, 32.3836
s, 30.5582, 31.8829
s, 30.4817, 31.9147
s, 30.6448, 31.8904
s, 30.5682, 32.0408
s, 30.7079, 32.2209
s, 31.024, 32.2441
s, 30.9978, 32.2311
s, 30.9991, 32.2296
s, 30.9898, 32.2494
s, 30.9859, 32.2881
s, 30.9937, 32.3419
s, 31.0045, 32.3755
s, 31.0065, 32.376
s, 31.0166, 32.3926
s, 31.0278, 32.3981
s, 30.9531, 32.1734
s, 30.9783, 32.2206
s, 30.904, 32.1403
s, 30.962, 32.1825
s, 30.9882, 32.1732
s, 30.9112, 32.1185
s, 30.9864, 32.2165
s, 31.0845, 32.3054
s, 30.9594, 32.1678
s, 30.931, 32.1574
s, 30.9253, 32.1542
s, 30.9256, 32.1423
s, 30.9237, 32.143
s, 30.9247, 32.136
s, 30.921, 32.1381
s, 30.9351, 32.1516
s, 31.0429, 32.4008
s, 31.0626, 32.4143
s, 31.0598, 32.3832
s, 31.0352, 32.3151
s, 31.0448, 32.3107
s, 31.0531, 32.3133
s, 31.0651, 32.3192
s, 31.0626, 32.3148
s, 31.0534, 32.3057
s, 31.0347, 32.2989
s, 31.0199, 32.2886
s, 31.0056, 32.2911
s, 31.0235, 32.2992
s, 31.0352, 32.3024
s, 31.049, 32.2945
s, 31.0603, 32.2997
s, 31.0615, 32.3011
s, 31.0428, 32.2965
s, 31.0493, 32.3114
s, 31.0302, 32.3073
s, 31.0044, 32.2986
s, 30.9812, 32.3072
s, 30.9928, 32.3124
s, 31.0086, 32.3095
s, 30.9403, 32.2751
s, 30.7697, 32.0411
s, 31.1824, 32.3298
s, 31.1535, 32.2986
s, 31.3491, 32.2989
s, 31.0714, 32.2187
s, 30.9705, 32.2114
s, 31.0612, 32.1549
s, 31.1157, 32.114
s, 31.0743, 32.2119
s, 31.0309, 32.2306
s, 31.1868, 32.253
s, 31.1612, 32.2483
s, 31.235, 32.3148
s, 31.1624, 32.4102
s, 31.1888, 32.2623
s, 31.2065, 32.2601
s, 31.1911, 32.2531
s, 31.1985, 32.2614
s, 31.25, 32.2757
s, 31.2399, 32.2722
s, 31.1866, 32.2565
s, 31.185, 32.2484
s, 31.2205, 32.2655
s, 31.0759, 32.2786
s, 31.0583, 32.2808
s, 31.0996, 32.2557
s, 31.1185, 32.2561
s, 31.088, 32.2554
s, 31.1088, 32.2692
s, 31.2406, 32.3501
s, 31.1559, 32.2688
s, 31.2107, 32.3226
s, 31.181, 32.301
s, 31.1847, 32.3006
s, 31.1877, 32.3065
s, 31.1994, 32.315
s, 31.1639, 32.2794
s, 31.1257, 32.2626
s, 31.0313, 32.2498
s, 31.0595, 32.2523
s, 31.0758, 32.2426
s, 31.0876, 32.2443
s, 31.0745, 32.269
s, 31.062, 32.2774
s, 30.9771, 32.1859
s, 30.9991, 32.206
s, 30.945, 32.1837
s, 31.2239, 32.2682
s, 31.2143, 32.266
s, 31.0331, 32.1944
s, 31.206, 32.2635
s, 31.209, 32.2643
s, 30.9574, 32.1567
s, 30.9765, 32.1869
s, 31.1496, 32.3023
s, 31.1568, 32.3074
s, 31.1656, 32.2849
s, 31.1569, 32.2717
s, 31.1637, 32.3088
s, 31.1637, 32.3094
s, 30.9528, 32.1841
s, 33.8431, 32.3446
s, 31.2816, 32.284
s, 31.1746, 32.2525
s, 31.1714, 32.2558
s, 31.1718, 32.261
s, 31.28, 32.2943
s, 30.924, 32.1584
s, 30.8924, 32.1361
s, 31.0596, 32.2294
s, 31.1183, 32.289
s, 31.1277, 32.2926
s, 31.1537, 32.3065
s, 31.153, 32.3061
s, 31.2476, 32.2743
s, 31.2023, 32.3233
s, 30.9612, 32.1462
s, 30.945, 32.1533
s, 30.9789, 32.1706
s, 30.9207, 32.1486
s, 31.1225, 32.2984
s, 31.1978, 32.263
s, 31.159, 32.2489
s, 31.1368, 32.2992
s, 31.1753, 32.2539
s, 31.123, 32.2776
s, 31.0265, 32.1734
s, 31.0411, 32.2828
s, 31.1784, 32.2546
s, 31.1828, 32.2597
s, 31.1739, 32.2537
s, 31.1527, 32.2513
s, 31.1512, 32.2574
s, 31.1143, 32.2703
s, 31.1132, 32.2806
s, 31.1904, 32.2606
s, 31.1068, 32.2833
s, 31.1121, 32.2891
s, 31.0975, 32.2814
s, 31.2109, 32.2649
s, 30.9528, 32.1396
s, 30.9924, 32.1827
s, 31.0012, 32.187
s, 31.1399, 32.2971
s, 31.1485, 32.3031
s, 31.1806, 32.3218
s, 31.1448, 32.3041
s, 31.1373, 32.2935
s, 31.1703, 32.3169
s, 31.135, 32.2952
s, 31.1399, 32.3006
s, 31.1398, 32.3018
s, 31.2265, 32.2689
s, 31.1155, 32.2564
s, 31.1591, 32.2798
s, 31.1322, 32.2901
s, 31.0997, 32.2589
s, 30.9633, 32.1656
s, 31.1964, 32.2614
s, 30.8964, 32.2063
s, 31.0556, 32.2292
s, 31.0352, 32.2944
s, 30.9547, 32.2588
s, 30.9846, 32.1987
s, 31.3767, 32.3495
s, 31.2518, 32.2753
s, 31.3004, 32.2868
s, 31.2765, 32.281
s, 31.2577, 32.2764
s, 31.3144, 32.2905
s, 31.3053, 32.2884
s, 31.2698, 32.2797
s, 31.257, 32.2761
s, 31.2754, 32.2803
s, 31.238, 32.269
s, 31.196, 32.3257
s, 31.2083, 32.3315
s, 31.1983, 32.3273
s, 31.1475, 32.2747
s, 31.1477, 32.2741
s, 31.1228, 32.2953
s, 31.2716, 32.3735
s, 31.2458, 32.2732
s, 31.2156, 32.3365
s, 31.1977, 32.2651
s, 31.2083, 32.3324
s, 31.1529, 32.3049
s, 31.1693, 32.2535
s, 31.1488, 32.3044
s, 31.1491, 32.3029
s, 31.1994, 32.2623
s, 31.1971, 32.2633
s, 31.1504, 32.3043
s, 31.1413, 32.298
s, 31.1564, 32.3103
s, 31.1426, 32.2959
s, 31.1484, 32.3061
s, 31.1295, 32.2882
s, 31.1488, 32.3088
s, 31.1237, 32.2838
s, 31.1521, 32.3055
s, 31.2093, 32.2643
s, 31.1443, 32.2541
s, 31.1091, 32.2405
s, 31.2261, 32.2688
s, 31.123, 32.2435
s, 31.213, 32.2658
s, 31.2369, 32.2712
s, 31.2171, 32.3351
s, 31.2784, 32.3917
s, 30.9399, 32.1595
s, 30.9553, 32.1649
s, 30.9491, 32.1635
s, 31.237, 32.3521
s, 31.1987, 32.3294
s, 31.2494, 32.2742
s, 31.2532, 32.2752
s, 31.1952, 32.3277
s, 31.0575, 32.2594
s, 31.0754, 32.2676
s, 31.0439, 32.2326
s, 31.1631, 32.2864
s, 31.1967, 32.3283
s, 31.1982, 32.3288
s, 31.2051, 32.333
s, 30.9951, 32.1984
s, 31.1064, 32.2888
s, 31.1144, 32.2776
s, 30.788, 31.9239
s, 31.1247, 32.2938
s, 31.1305, 32.2927
s, 31.0853, 32.2674
s, 31.2061, 32.3314
s, 31.2124, 32.3351
s, 31.1189, 32.2921
s, 31.2114, 32.3342
s, 31.2069, 32.3316
s, 31.2067, 32.3317
s, 31.2162, 32.3366
s, 31.1357, 32.3
s, 31.2515, 32.2748
s, 31.173, 32.259
s, 31.1649, 32.2806
s, 31.2529, 32.2751
s, 31.175, 32.2654
s, 31.247, 32.2735
s, 30.9582, 32.1659
s, 31.1384, 32.2996
s, 31.2081, 32.3321
s, 31.232, 32.2698
s, 31.2053, 32.2616
s, 34.5589, 33.0167
s, 31.2094, 32.2644
s, 30.9329, 32.1528
s, 30.607, 31.871
s, 30.9668, 32.2425
s, 30.7405, 32.0376
s, 31.1991, 32.3292
s, 30.5928, 32.1467
s, 31.0969, 32.2608
s, 30.9655, 32.2029
s, 31.1159, 32.3129
s, 30.5816, 32.0447
s, 31.0736, 32.2673
s, 31.1204, 32.2323
s, 31.1641, 32.2246
s, 31.2385, 32.3545
s, 31.0566, 32.2561
s, 30.9402, 32.1666
s, 31.1206, 32.2767
s, 31.0825, 32.2754
s, 31.2677, 32.3758
s, 31.2032, 32.2627
s, 31.054, 32.1705
s, 31.2016, 32.2622
s, 30.969, 32.1879
s, 31.091, 32.1911
s, 30.9869, 32.1867
s, 30.9565, 32.2387
s, 31.1965, 32.2697
s, 30.9404, 32.2111
s, 31.2267, 32.345
s, 31.0367, 32.1482
s, 31.2925, 32.4001
s, 31.0919, 32.2073
s, 31.1064, 32.236
s, 31.0841, 32.1997
s, 31.0426, 32.1783
s, 30.9722, 32.2246
s, 31.2231, 32.3423
s, 31.22, 32.3385
s, 31.1395, 32.2526
s, 31.2036, 32.2621
s, 31.0369, 32.2023
s, 31.1417, 32.3004
s, 31.0147, 32.1865
s, 31.0581, 32.2506
s, 31.0609, 32.2061
s, 31.0385, 32.2074
s, 31.075, 32.0975
s, 31.069, 32.2637
s, 31.1146, 32.2066
s, 31.0837, 32.1332
s, 30.9652, 32.1829
s, 31.1724, 32.339
s, 30.9215, 32.1379
s, 30.9618, 32.1611
s, 31.1653, 32.3144
s, 31.2011, 32.3321
s, 31.158, 32.223
s, 31.1516, 32.2195
s, 31.1336, 32.2164
s, 31.1044, 32.2124
s, 31.0924, 32.2061
s, 31.0653, 32.1661
s, 31.0301, 32.1646
s, 31.043, 32.1601
s, 31.1323, 32.2201
s, 31.1322, 32.2201
s, 31.1319, 32.22
s, 31.1342, 32.2203
s, 31.1347, 32.2201
s, 31.1342, 32.2194
s, 31.1363, 32.2213
s, 31.135, 32.2207
s, 31.1344, 32.2201
s, 30.916, 32.183
s, 31.0681, 32.1734
s, 31.0705, 32.1638
s, 31.0679, 32.1648
s, 31.0445, 32.1664
s, 31.0603, 32.166
s, 31.0217, 32.1775
s, 30.9419, 32.1726
s, 31.0515, 32.16
s, 31.0761, 32.1331
s, 31.1171, 32.1192
s, 31.0381, 32.1168
s, 31.0665, 32.1516
s, 31.1008, 32.134
s, 31.0673, 32.0947
s, 30.9684, 32.1332
s, 31.2157, 32.0611
s, 31.1066, 32.0057
s, 31.1431, 32.2174
s, 31.1449, 32.2188
s, 31.1433, 32.2187
s, 31.1262, 32.2123
s, 31.1102, 32.2076
s, 31.1327, 32.2129
s, 31.1368, 32.2115
s, 31.1321, 32.2155
s, 31.1188, 32.2163
s, 31.1188, 32.2189
s, 31.1001, 32.2138
s, 31.0268, 32.1707
s, 31.0293, 32.1688
s, 31.063, 32.1647
s, 31.0531, 32.1604
s, 31.0997, 32.2059
s, 31.0368, 32.1755
s, 31.0734, 32.1789
s, 31.0558, 32.16
s, 31.1264, 32.2163
s, 31.0718, 32.1739
s, 31.1459, 32.2185
s, 31.1436, 32.2126
s, 31.0892, 32.2182
s, 31.1599, 32.2223
s, 31.151, 32.1689
s, 31.0591, 32.1669
s, 31.0303, 32.1406
s, 31.1326, 32.2196
s, 31.1318, 32.2193
s, 31.1334, 32.1949
s, 31.1301, 32.2182
s, 30.9842, 32.177
s, 31.0583, 32.1789
s, 31.0596, 32.1987
s, 31.0583, 32.1636
s, 31.0562, 32.1621
s, 31.1633, 32.2189
s, 31.06, 32.1787
s, 31.1594, 32.221
s, 31.0166, 32.1707
s, 30.9934, 32.1738
s, 31.0763, 32.1701
s, 31.0598, 32.1686
s, 31.1775, 32.2208
s, 31.1305, 32.2177
s, 31.1093, 32.2082
s, 31.065, 32.1563
s, 31.085, 32.1426
s, 31.0166, 32.1705
s, 31.058, 32.1603
s, 31.0586, 32.1573
s, 31.0365, 32.1516
s, 31.0622, 32.1685
s, 31.0612, 32.1674
s, 31.0918, 32.1394
s, 31.0831, 32.1456
s, 31.1418, 32.219
s, 31.0467, 32.1985
s, 31.0645, 32.1975
s, 31.1208, 32.193
s, 30.8984, 32.1981
s, 30.8866, 32.1864
s, 30.8844, 32.1885
s, 30.8947, 32.1972
s, 30.8741, 32.1912
s, 30.7376, 32.1927
s, 30.732, 32.158
s, 30.7434, 32.1582
s, 30.892, 32.1971
s, 30.8914, 32.1971
s, 30.8914, 32.1972
s, 30.8922, 32.1978
s, 30.892, 32.1977
s, 30.8913, 32.1976
s, 30.8909, 32.199
s, 30.8901, 32.1989
s, 30.8897, 32.1983
s, 30.732, 32.1838
s, 30.7482, 32.2097
s, 30.8564, 32.1756
s, 30.7321, 32.1939
s, 30.7301, 32.1903
s, 30.7373, 32.1876
s, 30.7317, 32.1924
s, 30.6651, 32.1153
s, 30.5839, 31.9828
s, 30.7488, 32.1818
s, 30.757, 32.1968
s, 30.7929, 32.198
s, 30.7496, 32.1998
s, 30.749, 32.2024
s, 30.8058, 32.2102
s, 30.7606, 32.1938
s, 30.5603, 32.1822
s, 30.7089, 32.1726
s, 30.8016, 32.1315
s, 30.897, 32.1917
s, 30.8946, 32.1885
s, 30.8973, 32.1936
s, 30.6748, 32.1959
s, 30.8728, 32.1959
