type, x coordinate, y coordinate
a, 20.3916, 19.7807
a, 19.3183, 19.289
a, 20.376, 19.8059
a, 20.3961, 19.8009
a, 20.6498, 19.5685
a, 20.4623, 19.7972
a, 20.4506, 19.8138
a, 20.0111, 19.7603
a, 20.2712, 20.0043
a, 47.8801, 15.4371
a, 20.3519, 19.7582
a, 20.3707, 19.8012
a, 20.4313, 19.8152
a, 20.3986, 19.7151
a, 20.3351, 19.7726
a, 20.5795, 19.7462
a, 20.3882, 20.0259
a, 20.4392, 19.8009
a, 20.2434, 19.4775
a, 20.3929, 20.0917
a, 20.3175, 19.7721
a, 20.1787, 19.6433
a, 20.4337, 19.8062
a, 20.4044, 20.1127
a, 20.3218, 20.1089
a, 20.4261, 19.7561
a, 20.387, 20.1516
a, 20.3519, 20.0846
a, 20.2622, 19.7633
a, 20.316, 20.1162
a, 20.0281, 19.8377
a, 20.271, 20.1272
a, 20.3945, 19.7994
a, 20.3228, 20.124
a, 20.2639, 20.0936
a, 20.3804, 20.1273
a, 20.3673, 19.8081
a, 20.4205, 19.7789
a, 20.8225, 19.5307
a, 20.453, 19.7943
a, 20.3613, 19.8424
a, 20.3231, 19.9194
a, 20.4281, 19.8021
a, 20.375, 19.8135
a, 20.375, 20.1079
a, 17.3867, 20.5017
a, 20.3239, 20.073
a, 20.3748, 19.798
a, 20.7565, 19.5378
a, 20.429, 19.7797
a, 20.8135, 19.4355
a, 20.1571, 19.8337
a, 20.4093, 19.776
a, 20.3563, 19.8437
a, 20.4521, 19.8138
a, 20.3866, 19.7881
a, 20.3156, 20.1271
a, 21.3853, 19.4337
a, 20.3755, 20.1261
a, 20.3643, 19.7488
a, 19.0216, 19.3647
a, 18.7279, 19.6856
a, 20.4378, 19.804
a, 20.3437, 19.7827
a, 20.4696, 19.8282
a, 20.3694, 19.8101
a, 20.35, 19.7729
a, 20.2873, 20.1329
a, 21.6594, 19.8171
a, 20.3368, 20.1086
a, 20.3434, 20.1054
a, 20.5148, 19.8093
a, 19.9807, 19.7646
a, 20.3796, 19.7488
a, 20.2961, 20.0221
a, 18.8442, 19.4216
a, 20.5394, 19.7086
a, 20.1401, 19.8626
a, 20.4246, 19.7876
a, 20.3394, 20.0775
a, 20.3625, 19.8422
a, 20.3377, 20.051
a, 20.3784, 20.1306
a, 20.3161, 20.1165
a, 20.4042, 19.7977
a, 20.6453, 19.5687
a, 21.1339, 19.6123
a, 20.5399, 19.8058
a, 20.234, 20.1616
a, 20.5142, 19.7039
a, 20.3696, 19.8099
a, 20.5034, 19.6475
a, 20.3434, 19.7818
a, 20.3453, 20.0963
a, 16.2063, 18.4157
a, 18.4989, 18.9767
a, 20.3651, 19.8304
a, 20.146, 19.6033
a, 20.3319, 20.1212
a, 20.2735, 20.1454
a, 20.381, 19.7675
a, 20.7495, 20.0807
a, 20.4857, 19.8018
a, 20.3735, 19.8122
a, 20.2672, 20.1274
a, 20.391, 19.8289
a, 20.4261, 19.8116
a, 21.6978, 19.7384
a, 20.4276, 19.7812
a, 20.3175, 20.1232
a, 20.338, 19.7812
a, 20.3626, 20.0711
a, 20.3819, 19.7969
a, 20.4071, 19.8313
a, 20.3617, 19.8055
a, 20.0644, 19.8655
a, 20.3516, 20.0825
a, 20.3578, 19.7755
a, 20.3569, 19.8246
a, 22.1893, 20.218
a, 20.4157, 19.788
a, 20.4188, 19.7841
a, 20.4123, 19.8135
a, 20.7948, 18.8377
a, 20.3044, 19.7717
a, 20.4272, 19.8143
a, 20.3694, 19.8111
a, 20.3788, 20.1313
a, 20.3761, 20.1083
a, 20.4805, 19.6128
a, 20.4072, 19.835
a, 20.3776, 20.1174
a, 20.3677, 19.7783
a, 20.401, 19.7851
a, 20.3698, 19.7694
a, 20.4214, 19.8133
a, 20.3695, 19.658
a, 18.6929, 18.4537
a, 19.4889, 18.7943
a, 20.3773, 20.0714
a, 20.1056, 19.7157
a, 20.4523, 20.22
a, 20.4064, 19.7783
a, 20.3217, 20.1188
a, 20.3701, 19.8113
a, 20.1641, 19.8309
a, 20.2405, 20.0279
a, 20.7315, 19.535
a, 20.419, 20.0751
a, 20.1616, 19.9392
a, 20.383, 19.7286
a, 20.4438, 19.792
a, 20.433, 19.7804
a, 20.3599, 19.8347
a, 19.5847, 17.5439
a, 20.4674, 20.2406
a, 22.9559, 20.2002
a, 20.4048, 19.8107
a, 20.2651, 19.7436
a, 20.3839, 19.8028
a, 20.4255, 19.7948
a, 20.2884, 20.0973
a, 20.3905, 20.124
a, 20.4479, 19.7737
a, 20.5, 19.5843
a, 20.448, 19.9399
a, 20.1942, 19.4001
a, 20.4532, 19.7943
a, 20.2733, 20.1212
a, 20.3674, 19.8547
a, 20.4129, 20.1508
a, 20.4392, 20.3928
a, 20.4051, 19.7715
a, 20.3675, 19.8352
a, 20.378, 19.7942
a, 20.7221, 19.5376
a, 20.5165, 19.7056
a, 20.1923, 19.8785
a, 21.273, 20.4058
a, 20.3756, 19.8149
a, 21.1478, 20.3619
a, 20.3785, 20.1314
a, 20.3878, 19.7734
a, 20.3307, 19.7806
a, 20.2808, 20.0945
a, 20.3432, 19.7984
a, 20.5776, 19.7476
a, 20.4104, 19.7836
a, 20.37, 19.8108
a, 19.2624, 18.7503
a, 20.3573, 19.8419
a, 19.2466, 19.2104
a, 20.5461, 20.0544
a, 20.4445, 19.8027
a, 20.2937, 19.7729
a, 20.3147, 20.035
a, 20.3663, 19.8084
a, 19.9688, 20.0428
a, 20.5684, 19.8029
a, 18.3226, 19.0054
a, 20.2722, 20.143
a, 20.4719, 19.7987
a, 20.3351, 20.0503
a, 20.4731, 19.8303
a, 20.365, 19.7657
a, 21.7897, 20.3232
a, 21.0365, 19.4142
a, 20.5599, 20.1644
a, 14.6598, 18.6984
a, 20.3893, 19.8273
a, 20.3754, 19.7923
a, 20.3795, 19.868
a, 20.3965, 19.7791
a, 20.2811, 19.7388
a, 20.3702, 19.7922
a, 16.9334, 17.7919
a, 20.7725, 21.7233
a, 20.4626, 20.225
a, 20.3309, 20.0808
a, 20.6421, 19.5708
a, 20.3781, 20.0831
a, 20.3906, 19.8106
a, 20.5553, 19.7532
a, 17.3314, 20.7348
a, 20.3791, 20.1318
a, 20.4417, 19.7948
a, 43.6039, 51.9655
a, 20.4063, 19.6832
a, 20.3488, 19.9826
a, 20.1536, 19.8288
a, 20.6698, 19.5586
a, 20.3908, 19.8003
a, 20.4371, 19.8067
a, 20.7483, 22.3108
a, 20.4276, 19.7811
a, 17.6081, 19.6205
a, 20.3601, 19.8371
a, 20.3616, 20.0703
a, 20.2759, 20.1176
a, 20.3973, 19.8099
a, 20.7591, 20.8658
a, 20.3833, 19.8049
a, 20.4102, 19.7812
a, 20.3819, 19.8033
a, 17.5501, 19.3319
a, 20.3641, 19.7561
a, 20.3828, 19.8001
a, 20.5298, 19.6098
a, 20.2676, 19.7197
a, 19.4714, 19.5136
a, 20.394, 19.8088
a, 20.3583, 19.8456
a, 20.273, 20.1569
a, 19.1838, 19.1518
a, 20.1875, 20.1539
a, 20.3313, 19.7851
a, 20.3218, 19.7748
a, 20.3982, 19.7868
a, 20.443, 19.7912
a, 20.3905, 20.0296
a, 20.3825, 19.7948
a, 20.1171, 19.7804
a, 20.3504, 19.7826
a, 20.3978, 19.7827
a, 20.2184, 19.6219
a, 20.3334, 20.2135
a, 20.3243, 20.1237
a, 20.287, 20.1418
a, 19.909, 19.7041
a, 20.4304, 19.8348
a, 20.2735, 20.3525
a, 20.5286, 19.9733
a, 24.1141, 23.3155
a, 21.3722, 20.2998
a, 22.8264, 18.7031
a, 20.3536, 19.7722
a, 20.3975, 19.6302
a, 20.3376, 20.0521
a, 20.5, 19.7518
a, 20.5777, 19.7445
a, 20.3599, 19.8164
a, 20.3194, 20.1273
a, 20.3673, 19.8329
a, 20.3304, 19.7755
a, 20.3749, 19.7684
a, 20.3708, 19.7712
a, 20.484, 21.286
a, 20.3425, 19.6042
a, 20.3739, 19.8115
a, 20.3573, 19.7788
a, 20.3858, 19.8015
a, 20.4634, 19.7062
a, 20.3749, 19.7754
a, 20.5667, 19.7656
a, 20.285, 20.1194
a, 20.3127, 20.0898
a, 20.3643, 20.0465
a, 20.3802, 19.806
a, 20.3552, 19.8091
a, 20.3771, 19.8111
a, 20.4204, 19.7848
a, 20.45, 19.8125
a, 20.3235, 19.4676
a, 20.5874, 19.5806
a, 21.695, 19.2676
a, 20.1325, 19.9257
a, 20.2319, 19.8754
a, 20.8008, 19.5273
a, 20.4429, 20.1959
a, 20.7098, 19.8879
a, 20.5548, 19.8921
a, 22.3174, 21.6044
a, 20.3038, 19.7714
a, 20.7972, 20.0347
a, 19.6991, 18.1978
a, 20.553, 19.7524
a, 20.272, 20.1257
a, 20.45, 20.2188
a, 23.1384, 23.1051
a, 20.3565, 19.8247
a, 19.89, 19.8134
a, 20.3008, 19.9453
a, 20.3015, 19.8499
a, 20.274, 20.1247
a, 20.368, 20.012
a, 20.3118, 20.0995
a, 20.3354, 19.8396
a, 20.3433, 19.7822
a, 20.3769, 19.802
a, 20.2656, 19.7593
a, 19.4534, 19.2973
a, 20.3995, 19.8216
a, 20.4494, 19.8111
a, 20.4527, 19.814
a, 20.5494, 19.9891
a, 20.4064, 19.7619
a, 20.3783, 19.7454
a, 20.2846, 19.8351
a, 20.3666, 20.071
a, 20.3719, 20.0805
a, 20.3393, 20.1211
a, 20.2751, 20.1489
a, 20.4538, 19.8155
a, 20.2525, 19.8552
a, 20.3527, 19.7739
a, 20.3412, 19.7715
a, 20.4079, 19.7669
a, 21.7433, 22.0889
a, 20.0978, 19.578
a, 20.0991, 19.7809
a, 20.2867, 20.0236
a, 20.1691, 18.6093
a, 20.487, 19.7799
a, 20.4121, 19.7707
a, 20.3904, 20.1376
a, 20.445, 19.8083
a, 20.3018, 20.0305
a, 20.3646, 20.0471
a, 20.4005, 19.8112
a, 20.5425, 19.7623
a, 20.4254, 19.6159
a, 20.279, 19.8136
a, 19.6135, 19.4289
a, 20.1371, 20.1964
a, 20.3898, 19.7792
a, 20.3599, 19.7561
a, 20.707, 20.0379
a, 20.933, 19.44
a, 20.298, 19.8029
a, 20.4787, 19.64
a, 18.3363, 21.1891
a, 20.2061, 20.0675
a, 20.38, 19.7845
a, 20.5042, 19.5266
a, 20.3111, 20.1368
a, 20.274, 20.1243
a, 20.324, 19.8226
a, 48.3941, 15.3075
a, 20.4295, 19.7885
a, 19.9123, 19.7628
a, 20.3825, 20.1427
a, 20.2784, 19.8114
a, 20.4056, 19.8027
a, 20.3229, 20.1051
a, 20.328, 20.0624
a, 20.4212, 19.7932
a, 20.3665, 19.7556
a, 20.4173, 19.7773
a, 20.3948, 19.8056
a, 20.5227, 19.6266
a, 21.836, 18.2469
a, 20.7987, 19.508
a, 20.3655, 19.8097
a, 20.3839, 19.8046
a, 19.9413, 20.4316
a, 20.3108, 19.7699
a, 20.3818, 19.7936
a, 20.4047, 19.7655
a, 20.5052, 19.5853
a, 19.975, 19.6674
a, 20.3556, 19.5692
a, 20.5315, 19.5737
a, 20.3784, 19.7625
a, 20.3736, 19.8113
a, 20.2353, 19.8871
a, 20.4013, 19.8248
a, 20.1014, 19.9246
a, 20.2286, 19.8731
a, 20.3589, 19.8408
a, 20.3787, 20.1309
a, 20.3524, 19.7739
a, 19.1217, 18.7555
a, 20.3638, 19.7488
a, 21.9122, 20.2588
a, 20.4026, 20.0024
a, 20.3288, 20.1279
a, 20.2788, 19.8134
a, 20.4221, 19.8311
a, 20.2815, 19.865
a, 20.2791, 20.1246
a, 20.3476, 19.8406
a, 20.4379, 19.7905
a, 20.4501, 19.8132
a, 20.41, 19.7827
a, 20.1363, 19.5696
a, 20.3241, 20.0673
a, 20.3661, 19.8141
a, 20.3761, 20.1076
a, 20.4498, 19.8135
a, 20.3973, 19.8179
a, 22.1249, 19.0753
a, 20.3393, 19.7563
a, 21.0104, 19.6872
a, 20.2843, 20.1296
a, 50.3391, 17.9164
a, 20.4135, 19.7794
a, 22.8389, 16.7686
a, 22.1403, 46.5245
a, 20.1385, 20.1405
a, 19.7624, 19.5258
a, 20.3611, 19.8115
a, 20.3737, 19.8111
a, 45.8756, 17.7005
a, 20.3708, 19.8115
a, 20.3173, 20.1232
a, 20.1356, 20.3541
a, 20.4548, 19.6475
a, 21.044, 19.9265
a, 20.338, 20.0498
a, 20.3851, 19.8017
a, 21.8095, 23.5894
a, 20.1248, 19.8277
a, 20.2743, 20.1301
a, 20.3434, 19.7737
a, 19.1113, 18.1716
a, 20.3173, 20.1233
a, 20.3671, 19.8321
a, 20.4665, 19.7974
a, 20.471, 19.6338
a, 20.3508, 19.7475
a, 20.6368, 19.5729
a, 19.989, 19.4
a, 20.4477, 19.7929
a, 20.3768, 19.8074
a, 20.4469, 19.7926
a, 18.9293, 19.6225
a, 20.3838, 19.7694
a, 20.3612, 19.8372
a, 19.9542, 19.6331
a, 20.4431, 19.8142
a, 20.3295, 19.7414
a, 20.4211, 20.1963
a, 20.4639, 19.7872
a, 20.264, 20.0872
a, 20.2879, 20.0923
a, 20.3922, 19.7757
a, 20.3257, 19.8271
a, 20.3741, 19.7746
a, 20.2736, 20.1286
a, 20.2591, 20.0833
a, 20.0477, 19.3862
a, 20.2029, 19.8698
a, 20.3318, 19.7179
a, 20.3832, 20.1451
a, 20.3375, 20.0502
a, 23.4336, 21.3417
a, 20.4758, 20.2361
a, 21.0932, 20.4631
a, 20.4001, 19.7916
a, 20.36, 19.6162
a, 20.554, 19.7546
a, 20.3711, 19.8283
a, 20.371, 20.0764
a, 20.159, 20.1464
a, 20.3244, 20.1239
a, 20.3798, 20.1305
a, 20.3722, 20.084
a, 20.5215, 19.7294
a, 20.3292, 19.6942
a, 20.3904, 19.8016
a, 20.2879, 20.0551
a, 20.394, 19.8196
a, 20.5467, 19.5909
a, 20.1991, 19.9735
a, 20.3823, 19.831
a, 20.3906, 19.7665
a, 19.5275, 20.4492
a, 20.3096, 19.9899
a, 20.1646, 19.6121
a, 20.397, 19.7749
a, 20.2494, 20.0297
a, 20.5914, 19.6357
a, 20.3742, 19.7977
a, 20.0488, 19.8058
a, 19.9845, 19.7347
a, 20.2705, 20.1411
a, 20.4407, 19.7934
a, 20.4567, 19.7953
a, 20.3167, 20.1247
a, 20.2728, 19.7102
a, 20.3673, 19.8099
a, 20.36, 19.8372
a, 20.4518, 19.8147
a, 20.3368, 20.0549
a, 20.3088, 19.7114
a, 20.3204, 20.1265
a, 20.9581, 19.3016
a, 20.2012, 19.8686
a, 20.1232, 20.3438
a, 20.2264, 19.8694
a, 19.7347, 19.5996
a, 20.3239, 20.1239
a, 20.205, 19.8703
a, 20.4013, 19.8067
a, 20.4385, 19.8018
a, 20.373, 19.8119
a, 20.3207, 20.0772
a, 20.2732, 20.1247
a, 20.3882, 20.0251
a, 20.3184, 20.1282
a, 20.387, 20.152
a, 20.4188, 19.769
a, 20.3983, 19.8217
a, 20.2999, 19.8106
a, 20.3192, 20.1005
a, 20.1109, 20.2034
a, 20.3191, 20.1277
a, 20.2786, 19.8458
a, 20.3166, 20.1259
a, 20.3848, 19.9299
a, 20.3279, 20.0748
a, 20.2791, 20.1364
a, 20.3669, 19.8103
a, 20.4362, 19.7916
a, 20.3712, 19.8108
a, 19.9845, 19.7347
a, 20.4328, 19.7744
a, 20.3699, 19.7673
a, 20.3413, 19.7788
a, 20.3167, 19.8497
a, 20.3296, 20.1307
a, 20.4482, 19.7843
a, 20.4466, 20.1991
a, 20.1626, 19.7606
a, 20.4517, 19.8107
a, 20.3237, 20.073
a, 20.3734, 19.814
a, 20.4749, 19.8293
a, 20.3283, 19.7734
a, 20.3614, 19.8413
a, 20.0835, 20.2288
a, 20.3911, 19.7656
a, 20.4331, 19.7973
a, 20.3944, 19.7772
a, 20.4437, 19.7921
a, 20.3998, 19.9098
a, 20.3373, 20.0495
a, 20.442, 19.7905
a, 20.2848, 20.1185
a, 20.3578, 19.824
a, 20.398, 19.5817
a, 20.2955, 20.0775
a, 20.408, 19.8355
a, 20.4485, 19.7926
a, 20.3656, 19.7359
a, 20.3825, 20.059
a, 20.3392, 20.0486
a, 20.0828, 19.793
a, 20.3686, 20.0868
a, 20.3555, 20.0923
a, 20.2728, 20.1178
a, 50.3391, 17.9164
a, 20.3614, 19.7748
a, 20.3712, 19.8278
a, 20.0377, 19.8168
a, 20.3289, 20.1252
a, 20.35, 19.7656
a, 20.2656, 20.0705
a, 20.396, 20.0577
a, 20.307, 19.7362
a, 20.3204, 20.1265
a, 19.6011, 19.4827
a, 20.338, 20.0511
a, 20.3235, 20.0046
a, 20.262, 21.1387
a, 20.3994, 19.7941
a, 20.3003, 20.1
a, 18.1176, 19.2242
a, 20.447, 19.8409
a, 20.3921, 19.7711
a, 20.3874, 20.1534
a, 20.3257, 19.7909
a, 20.4478, 19.7924
a, 20.3546, 19.7735
a, 20.611, 19.8382
a, 20.3898, 19.8253
a, 20.2783, 20.113
a, 20.2388, 20.0269
a, 20.3308, 19.847
a, 20.5755, 19.7428
a, 20.3897, 19.797
a, 20.5082, 19.7345
a, 20.4039, 19.7652
a, 20.3633, 19.8388
a, 20.3444, 20.1048
a, 20.3834, 20.1308
a, 20.3103, 19.773
a, 20.4813, 19.6007
a, 20.385, 20.1483
a, 20.323, 20.118
a, 20.378, 19.6901
a, 20.419, 19.7739
a, 21.1174, 19.5063
a, 20.3695, 20.0846
a, 17.6238, 18.2849
a, 20.3268, 20.1196
a, 20.3885, 19.9353
a, 20.3642, 19.8115
a, 20.2065, 19.8178
a, 18.6999, 20.7501
a, 20.3865, 19.5638
a, 20.3608, 19.7925
a, 20.272, 19.7795
a, 20.3229, 20.118
a, 20.4375, 19.7935
a, 20.1631, 19.8563
a, 20.2153, 20.3336
a, 22.4149, 18.3966
a, 20.3989, 19.7847
a, 20.3216, 20.1192
a, 20.374, 19.8113
a, 23.2893, 17.5754
a, 20.4466, 19.7929
a, 20.4864, 19.7111
a, 20.3206, 20.1269
a, 20.2668, 19.764
a, 20.2728, 20.1192
a, 20.3744, 19.7679
a, 20.3893, 19.7293
a, 20.2716, 20.1347
a, 20.3619, 19.8225
a, 20.3919, 19.7648
a, 20.3851, 20.0873
a, 20.2885, 19.7688
a, 20.4577, 20.2097
a, 21.5689, 19.9938
a, 20.8119, 19.5085
a, 20.4469, 19.7935
a, 20.2726, 20.1691
a, 20.3521, 19.7737
a, 20.0614, 20.2681
a, 20.3773, 19.8058
a, 20.7575, 19.5346
a, 20.3478, 19.8244
a, 20.1821, 19.6391
a, 20.2777, 19.7493
a, 20.3608, 20.0697
a, 19.7885, 19.6537
a, 20.4363, 19.79
a, 20.7912, 19.8544
a, 20.4084, 19.789
a, 20.3125, 20.0561
a, 20.3212, 20.1194
a, 20.8264, 20.934
a, 20.8088, 21.3222
a, 20.3727, 20.0861
a, 20.5693, 19.747
a, 20.3832, 19.7998
a, 52.6732, 17.7673
a, 46.6428, 15.9802
a, 20.502, 19.7951
a, 20.528, 19.7309
a, 20.7614, 18.9942
a, 20.5279, 19.7306
a, 20.0267, 19.694
a, 20.3607, 19.8376
a, 20.3851, 20.147
a, 20.2893, 20.1206
a, 17.8128, 18.296
a, 20.3781, 20.1273
a, 20.733, 19.5378
a, 20.4215, 19.7948
a, 20.3872, 19.8339
a, 20.4057, 19.7977
a, 19.1704, 19.3902
a, 20.3261, 19.3239
a, 20.5024, 19.6185
a, 20.4487, 19.7472
a, 20.132, 19.8447
a, 20.3478, 19.2417
a, 20.3674, 19.8161
a, 20.6147, 19.5895
a, 20.6257, 20.0446
a, 20.3526, 20.085
a, 20.4912, 20.0647
a, 20.4367, 19.8065
a, 20.1585, 19.9032
a, 20.3161, 20.1269
a, 20.4915, 19.5354
a, 20.3713, 19.8393
a, 20.4212, 19.7768
a, 20.1694, 19.8532
a, 20.2686, 20.0926
a, 19.9628, 19.7236
a, 20.2789, 20.1235
a, 20.2164, 20.2262
a, 20.2537, 20.1191
a, 20.5215, 19.7317
a, 20.2771, 20.1536
a, 19.8091, 19.5414
a, 20.3667, 19.8441
a, 20.3001, 19.8127
a, 19.9918, 19.6218
a, 20.4069, 19.8081
a, 20.5324, 19.7195
a, 20.342, 19.7704
a, 20.4411, 20.1688
a, 20.0126, 19.7664
a, 20.2955, 20.1443
a, 20.3929, 19.7623
a, 22.1326, 19.7713
a, 16.3376, 20.7906
a, 20.4101, 19.8077
a, 22.0081, 18.4809
a, 20.4318, 19.7803
a, 20.3802, 19.8307
a, 20.3857, 20.1506
a, 20.3948, 19.797
a, 21.1174, 20.1612
a, 20.3529, 20.0554
a, 20.532, 19.7313
a, 20.3789, 19.7816
a, 20.3727, 19.8115
a, 20.4455, 19.8068
a, 16.555, 16.3053
a, 20.3512, 19.7711
a, 20.3373, 20.0508
a, 20.3314, 20.1139
a, 20.1653, 19.8288
a, 20.3691, 19.8106
a, 20.0141, 19.7731
a, 20.3694, 19.8107
a, 20.3797, 19.8019
a, 20.4162, 19.7735
a, 20.3799, 19.7905
a, 21.2869, 19.7841
a, 20.3712, 19.7975
a, 18.8867, 18.2866
a, 20.3855, 19.7748
a, 20.2743, 20.1225
a, 20.3655, 19.8187
a, 20.3773, 19.7655
a, 20.3232, 20.0721
a, 20.4067, 19.7894
a, 20.3568, 20.0879
a, 20.3693, 20.0705
a, 20.3865, 20.1482
a, 20.3838, 19.7889
a, 20.2339, 20.2494
a, 20.7852, 19.5061
a, 17.7292, 20.8084
a, 20.4369, 19.9202
a, 22.1029, 18.9498
a, 20.3157, 20.127
a, 20.2742, 18.9077
a, 20.2495, 20.2043
s, 21.9791, 22.9055
s, 22.6488, 23.4451
s, 19.9948, 17.8654
s, 20.306, 45.9826
s, 15.7445, 14.5935
s, 8.58525, 19.1212
s, 22.0404, 19.2408
s, 21.7458, 19.459
s, 21.023, 19.9219
s, 20.629, 18.4638
s, 21.5382, 19.2995
s, 22.761, 19.2945
s, 22.5585, 17.7315
s, 20.3142, 19.0281
s, 21.5157, 19.6687
s, 20.8084, 18.8374
s, 20.6221, 18.0952
s, 21.3724, 20.0526
s, 20.3794, 19.7809
s, 20.3275, 19.745
s, 20.3658, 19.7813
s, 20.2739, 19.7422
s, 20.3807, 19.7838
s, 20.3786, 19.7784
s, 20.2807, 19.7428
s, 20.3471, 19.7725
s, 20.4025, 19.7746
s, 20.3878, 19.7636
s, 20.3539, 19.7493
s, 20.3492, 19.7278
s, 20.4643, 19.7815
s, 20.4968, 19.8532
s, 20.5271, 19.785
s, 20.5046, 19.8189
s, 20.4555, 19.8102
s, 20.3708, 19.7793
s, 20.347, 19.7763
s, 20.394, 19.7204
s, 20.417, 19.7254
s, 20.3895, 19.7745
s, 20.3643, 19.778
s, 20.4147, 19.7177
s, 20.4129, 19.7255
s, 20.4371, 19.7642
s, 20.4333, 19.7729
s, 20.3889, 19.7783
s, 20.3608, 19.7685
s, 20.4046, 19.718
s, 20.4107, 19.7225
s, 20.4243, 19.7688
s, 20.3851, 19.7799
s, 20.3912, 19.7835
s, 20.3893, 19.7824
s, 20.3855, 19.7793
s, 20.382, 19.7756
s, 20.3866, 19.7799
s, 20.3859, 19.7813
s, 20.3875, 19.7801
s, 20.3849, 19.7807
s, 20.3905, 19.7821
s, 20.3972, 19.8165
s, 20.3755, 19.8662
s, 20.3994, 19.9051
s, 20.2866, 19.8142
s, 20.3429, 19.8106
s, 20.5856, 20.0006
s, 20.5203, 19.9332
s, 20.5444, 19.9548
s, 20.5531, 19.9648
s, 20.4006, 19.7812
s, 20.3848, 19.7631
s, 20.3821, 19.7529
s, 20.3902, 19.7573
s, 20.4029, 19.7602
s, 20.4229, 19.7736
s, 20.4348, 19.7751
s, 20.4451, 19.7433
s, 20.4425, 19.7509
s, 20.4228, 19.7477
s, 20.2403, 19.6973
s, 20.3794, 19.7946
s, 20.3751, 19.7932
s, 20.3641, 19.7889
s, 20.3626, 19.7886
s, 20.3713, 19.7921
s, 20.3757, 19.7932
s, 20.3836, 19.7916
s, 20.3838, 19.7914
s, 20.3831, 19.7947
s, 20.3826, 19.7948
s, 20.3768, 19.7932
s, 20.3753, 19.7926
s, 20.3731, 19.7884
s, 20.3707, 19.786
s, 20.3741, 19.7899
s, 20.3763, 19.7917
s, 20.3777, 19.7922
s, 20.3759, 19.7918
s, 20.3779, 19.7936
s, 20.3769, 19.7933
s, 20.3783, 19.7929
s, 20.3815, 19.7949
s, 20.3929, 19.8014
s, 20.4007, 19.8053
s, 20.4035, 19.8062
s, 20.4046, 19.8069
s, 20.403, 19.8074
s, 20.4007, 19.8073
s, 20.4006, 19.8076
s, 20.4014, 19.8097
s, 20.4036, 19.8139
s, 20.4006, 19.8134
s, 20.3977, 19.8119
s, 20.3976, 19.811
s, 20.3924, 19.8053
s, 20.3886, 19.7994
s, 20.386, 19.7968
s, 20.3853, 19.7966
s, 20.3857, 19.7957
s, 20.3879, 19.7991
s, 20.3864, 19.7989
s, 20.3974, 19.8047
s, 20.3861, 19.801
s, 20.3797, 19.7998
s, 20.3687, 19.7967
s, 20.3566, 19.7902
s, 20.3711, 19.7972
s, 20.3862, 19.8073
s, 20.3921, 19.8084
s, 20.3907, 19.8053
s, 20.3924, 19.808
s, 20.3891, 19.8063
s, 20.378, 19.7941
s, 20.3785, 19.7926
s, 20.3749, 19.7881
s, 20.3666, 19.7829
s, 20.3717, 19.7886
s, 20.382, 19.7927
s, 20.3876, 19.7961
s, 20.3863, 19.7935
s, 20.3846, 19.7934
s, 20.3817, 19.7931
s, 20.3884, 19.7969
s, 20.3983, 19.7996
s, 20.3995, 19.8006
s, 20.3992, 19.8002
s, 20.4017, 19.7997
s, 20.4053, 19.8006
s, 20.4069, 19.8037
s, 20.4105, 19.8099
s, 20.4088, 19.8079
s, 20.4054, 19.806
s, 20.4032, 19.8059
s, 20.3977, 19.8073
s, 20.3943, 19.8154
s, 20.3963, 19.8226
s, 20.4005, 19.827
s, 20.3926, 19.8147
s, 20.392, 19.8133
s, 20.4073, 19.8287
s, 20.4048, 19.8254
s, 20.3987, 19.8153
s, 20.4013, 19.8161
s, 20.4016, 19.8144
s, 20.2538, 19.7622
s, 20.291, 19.7819
s, 20.3059, 19.7961
s, 20.3112, 19.8029
s, 20.3209, 19.7995
s, 20.4022, 19.7797
s, 20.3699, 19.7787
s, 19.8541, 19.5636
s, 19.7877, 19.5323
s, 19.7507, 19.5211
s, 19.7089, 19.5048
s, 19.6802, 19.4933
s, 19.7129, 19.5024
s, 19.7021, 19.4979
s, 19.6456, 19.4796
s, 19.6455, 19.4801
s, 19.6129, 19.4665
s, 19.5805, 19.453
s, 19.5804, 19.4526
s, 19.6213, 19.469
s, 19.6579, 19.4837
s, 19.6113, 19.4647
s, 19.5656, 19.4463
s, 19.6106, 19.4649
s, 19.6486, 19.4806
s, 19.6674, 19.4884
s, 19.708, 19.5052
s, 19.7142, 19.5078
s, 19.7161, 19.5085
s, 19.7235, 19.5114
s, 19.7725, 19.5306
s, 19.8037, 19.5427
s, 19.8084, 19.5445
s, 19.8097, 19.5449
s, 19.8136, 19.5457
s, 19.8143, 19.5458
s, 19.8151, 19.5451
s, 19.8195, 19.5408
s, 19.8858, 19.5274
s, 20.396, 19.788
s, 20.3572, 19.7846
s, 20.3093, 19.7791
s, 20.3504, 19.7784
s, 20.394, 19.7792
s, 20.4089, 19.7576
s, 20.4246, 19.745
s, 20.4054, 19.7778
s, 20.3765, 19.7862
s, 20.3631, 19.7767
s, 20.3492, 19.7716
s, 20.324, 19.7733
s, 20.3426, 19.7706
s, 20.3439, 19.7581
s, 20.3661, 19.7679
s, 20.3835, 19.7789
s, 20.3776, 19.7783
s, 20.395, 19.7622
s, 20.3883, 19.7634
s, 20.3846, 19.7823
s, 20.391, 19.7968
s, 20.404, 19.7916
s, 20.41, 19.7854
